model_name,timestamp,latency_ms,input_tokens,output_tokens,cost,arena_score,context_window,is_cloud
gpt-4o-mini,test,2025-07-16T15:36:33.820574+00:00,14085.165917873383,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:36:33.820574+00:00,14755.888104438784,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:36:33.820574+00:00,15426.610291004179,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:36:47.379915+00:00,27018.32413673401,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:36:47.379915+00:00,28369.24034357071,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:36:47.379915+00:00,29720.156550407413,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:36:47.379915+00:00,31071.072757244106,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:37:53.350082+00:00,5931.565046310425,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:37:53.350082+00:00,6228.143298625946,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:37:53.350082+00:00,6524.721550941468,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:37:53.350082+00:00,6821.299803256988,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:37:57.938058+00:00,10526.137113571167,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:37:57.938058+00:00,11052.443969249725,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:37:57.938058+00:00,11578.750824928286,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:37:57.938058+00:00,12105.05768060684,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:38:13.418507+00:00,26004.22692298889,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:38:13.418507+00:00,27304.438269138336,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:38:13.418507+00:00,28604.649615287784,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:38:13.418507+00:00,29904.86096143722,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:38:58.841413+00:00,4551.100015640259,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:38:58.841413+00:00,4778.655016422272,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:38:58.841413+00:00,5006.210017204285,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:38:58.841413+00:00,5233.765017986298,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:39:05.111495+00:00,10819.853067398071,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:39:05.111495+00:00,11360.845720767975,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:39:05.111495+00:00,11901.83837413788,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:39:05.111495+00:00,12442.83102750778,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:39:14.359838+00:00,20063.80534172058,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:39:14.359838+00:00,21066.99560880661,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:39:14.359838+00:00,22070.18587589264,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:39:14.359838+00:00,23073.37614297867,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:39:28.891513+00:00,4826.321125030518,128,485,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:39:28.891513+00:00,5067.6371812820435,128,485,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:39:28.891513+00:00,5308.953237533569,128,485,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:39:28.891513+00:00,5550.269293785095,128,485,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:39:33.889249+00:00,9822.582006454468,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:39:33.889249+00:00,10313.711106777191,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:39:33.889249+00:00,10804.840207099915,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:39:33.889249+00:00,11295.969307422638,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:39:45.258593+00:00,21190.53888320923,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:39:45.258593+00:00,22250.06582736969,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:39:45.258593+00:00,23309.592771530155,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:39:45.258593+00:00,24369.11971569061,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T15:40:47.637873+00:00,9341.440916061401,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:40:47.637873+00:00,9808.512961864471,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:40:47.637873+00:00,10275.585007667542,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:40:47.637873+00:00,10742.657053470612,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T15:40:48.235330+00:00,9916.380882263184,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:40:48.235330+00:00,10412.199926376343,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:40:48.235330+00:00,10908.018970489502,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:40:48.235330+00:00,11403.838014602661,128,500,0,16385,True,
gpt-4,dev,2025-07-16T15:41:02.846258+00:00,24542.53315925598,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:41:02.846258+00:00,25769.65981721878,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:41:02.846258+00:00,26996.786475181583,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:41:02.846258+00:00,28223.913133144375,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T15:42:12.394876+00:00,9534.275770187378,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:42:12.394876+00:00,10010.989558696747,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:42:12.394876+00:00,10487.703347206116,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:42:12.394876+00:00,10964.417135715485,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T15:42:13.002029+00:00,10133.007764816284,128,483,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:42:13.002029+00:00,10639.658153057098,128,483,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:42:13.002029+00:00,11146.308541297913,128,483,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:42:13.002029+00:00,11652.958929538727,128,483,0,16385,True,
gpt-4,dev,2025-07-16T15:42:30.296722+00:00,27406.736850738525,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:42:30.296722+00:00,28777.07369327545,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:42:30.296722+00:00,30147.41053581238,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:42:30.296722+00:00,31517.7473783493,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:43:23.951720+00:00,7882.198095321655,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:43:23.951720+00:00,8276.308000087738,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:43:23.951720+00:00,8670.41790485382,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:43:23.951720+00:00,9064.527809619904,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:43:27.878608+00:00,11822.893857955933,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:43:27.878608+00:00,12414.03855085373,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:43:27.878608+00:00,13005.183243751528,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:43:27.878608+00:00,13596.32793664932,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:43:38.050764+00:00,21960.508823394775,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:43:38.050764+00:00,23058.534264564514,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:43:38.050764+00:00,24156.559705734257,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:43:38.050764+00:00,25254.585146903988,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:44:42.648006+00:00,4579.697847366333,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:44:42.648006+00:00,4808.68273973465,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:44:42.648006+00:00,5037.667632102966,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:44:42.648006+00:00,5266.652524471283,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:44:51.439974+00:00,13375.111818313599,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:44:51.439974+00:00,14043.867409229279,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:44:51.439974+00:00,14712.62300014496,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:44:51.439974+00:00,15381.378591060637,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:45:05.076814+00:00,27011.399030685425,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:45:05.076814+00:00,28361.968982219696,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:45:05.076814+00:00,29712.53893375397,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:45:05.076814+00:00,31063.108885288235,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T15:46:15.392514+00:00,10297.72686958313,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:46:15.392514+00:00,10812.613213062286,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:46:15.392514+00:00,11327.499556541445,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:46:15.392514+00:00,11842.385900020598,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T15:46:17.253096+00:00,12153.711080551147,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:46:17.253096+00:00,12761.396634578705,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:46:17.253096+00:00,13369.082188606264,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:46:17.253096+00:00,13976.767742633818,128,500,0,16385,True,
gpt-4,dev,2025-07-16T15:46:35.677274+00:00,30548.147916793823,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:46:35.677274+00:00,32075.555312633514,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:46:35.677274+00:00,33602.962708473206,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:46:35.677274+00:00,35130.3701043129,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:47:42.402055+00:00,6700.6189823150635,128,445,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:47:42.402055+00:00,7035.649931430817,128,445,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:47:42.402055+00:00,7370.680880546571,128,445,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:47:42.402055+00:00,7705.711829662322,128,445,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:47:48.845852+00:00,13151.744842529297,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:47:48.845852+00:00,13809.332084655762,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:47:48.845852+00:00,14466.919326782228,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:47:48.845852+00:00,15124.50656890869,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:48:06.731036+00:00,31027.520895004272,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:48:06.731036+00:00,32578.896939754486,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:48:06.731036+00:00,34130.2729845047,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:48:06.731036+00:00,35681.64902925491,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:49:11.023972+00:00,4275.771141052246,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:49:11.023972+00:00,4489.559698104858,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:49:11.023972+00:00,4703.348255157471,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:49:11.023972+00:00,4917.136812210083,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:49:17.808567+00:00,11062.098026275635,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:49:17.808567+00:00,11615.202927589417,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:49:17.808567+00:00,12168.3078289032,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:49:17.808567+00:00,12721.412730216978,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:49:27.423366+00:00,20670.237064361572,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:49:27.423366+00:00,21703.74891757965,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:49:27.423366+00:00,22737.260770797733,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:49:27.423366+00:00,23770.772624015804,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:50:35.124135+00:00,7678.615093231201,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:50:35.124135+00:00,8062.545847892761,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:50:35.124135+00:00,8446.476602554321,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:50:35.124135+00:00,8830.407357215881,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:50:36.265077+00:00,8830.237865447998,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:50:36.265077+00:00,9271.749758720398,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:50:36.265077+00:00,9713.261651992798,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:50:36.265077+00:00,10154.773545265198,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:50:52.609424+00:00,25152.3699760437,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:50:52.609424+00:00,26409.988474845886,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:50:52.609424+00:00,27667.606973648075,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:50:52.609424+00:00,28925.225472450253,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:51:57.008226+00:00,4370.359659194946,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:51:57.008226+00:00,4588.877642154694,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:51:57.008226+00:00,4807.395625114441,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:51:57.008226+00:00,5025.913608074188,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:52:05.207056+00:00,12577.182054519653,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:52:05.207056+00:00,13206.041157245636,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:52:05.207056+00:00,13834.90025997162,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:52:05.207056+00:00,14463.7593626976,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:52:16.090540+00:00,23452.481985092163,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:52:16.090540+00:00,24625.10608434677,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:52:16.090540+00:00,25797.730183601383,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:52:16.090540+00:00,26970.354282855984,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:53:21.350406+00:00,5209.194898605347,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:53:21.350406+00:00,5469.654643535614,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:53:21.350406+00:00,5730.114388465882,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:53:21.350406+00:00,5990.574133396148,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:53:24.699294+00:00,8591.837882995605,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:53:24.699294+00:00,9021.429777145386,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:53:24.699294+00:00,9451.021671295166,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:53:24.699294+00:00,9880.613565444946,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:53:40.672956+00:00,24538.869857788086,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:53:40.672956+00:00,25765.81335067749,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:53:40.672956+00:00,26992.756843566898,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:53:40.672956+00:00,28219.700336456295,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:54:48.169428+00:00,7477.4463176727295,128,449,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:54:48.169428+00:00,7851.318633556366,128,449,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:54:48.169428+00:00,8225.190949440002,128,449,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:54:48.169428+00:00,8599.063265323639,128,449,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:54:49.399176+00:00,8719.038963317871,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:54:49.399176+00:00,9154.990911483765,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:54:49.399176+00:00,9590.942859649658,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:54:49.399176+00:00,10026.894807815552,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:54:58.831251+00:00,18146.142959594727,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:54:58.831251+00:00,19053.450107574463,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:54:58.831251+00:00,19960.7572555542,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:54:58.831251+00:00,20868.064403533936,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:57:41.158799+00:00,5819.425106048584,128,478,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:57:41.158799+00:00,6110.396361351013,128,478,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:57:41.158799+00:00,6401.367616653443,128,478,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:57:41.158799+00:00,6692.338871955871,128,478,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:57:45.579385+00:00,10268.029928207397,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:57:45.579385+00:00,10781.431424617767,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:57:45.579385+00:00,11294.832921028139,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:57:45.579385+00:00,11808.234417438505,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:58:00.959082+00:00,25619.33708190918,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:58:00.959082+00:00,26900.30393600464,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:58:00.959082+00:00,28181.2707901001,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:58:00.959082+00:00,29462.237644195553,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:59:05.439303+00:00,4454.024791717529,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:59:05.439303+00:00,4676.726031303406,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:59:05.439303+00:00,4899.427270889282,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:59:05.439303+00:00,5122.128510475159,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:59:10.878271+00:00,9899.372100830078,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:59:10.878271+00:00,10394.340705871582,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:59:10.878271+00:00,10889.309310913086,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:59:10.878271+00:00,11384.27791595459,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:59:25.237748+00:00,24231.63914680481,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:59:25.237748+00:00,25443.22110414505,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:59:25.237748+00:00,26654.803061485294,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:59:25.237748+00:00,27866.385018825527,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:00:32.291575+00:00,6952.573299407959,128,470,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:00:32.291575+00:00,7300.201964378357,128,470,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:00:32.291575+00:00,7647.830629348756,128,470,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:00:32.291575+00:00,7995.459294319152,128,470,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:00:35.954239+00:00,10612.390995025635,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:00:35.954239+00:00,11143.010544776917,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:00:35.954239+00:00,11673.6300945282,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:00:35.954239+00:00,12204.249644279478,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:00:49.003847+00:00,23666.306734085083,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:00:49.003847+00:00,24849.622070789337,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:00:49.003847+00:00,26032.937407493595,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:00:49.003847+00:00,27216.252744197842,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:01:57.007200+00:00,7982.777833938599,128,481,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:01:57.007200+00:00,8381.916725635529,128,481,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:01:57.007200+00:00,8781.055617332458,128,481,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:01:57.007200+00:00,9180.194509029388,128,481,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:01:59.901354+00:00,10883.296728134155,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:01:59.901354+00:00,11427.461564540863,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:01:59.901354+00:00,11971.626400947573,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:01:59.901354+00:00,12515.791237354277,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:02:13.926846+00:00,24902.6300907135,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:02:13.926846+00:00,26147.761595249176,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:02:13.926846+00:00,27392.893099784855,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:02:13.926846+00:00,28638.024604320522,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:03:19.489978+00:00,5545.853137969971,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:03:19.489978+00:00,5823.145794868469,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:03:19.489978+00:00,6100.438451766969,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:03:19.489978+00:00,6377.731108665465,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:03:23.896044+00:00,9954.63490486145,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:03:23.896044+00:00,10452.366650104523,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:03:23.896044+00:00,10950.098395347595,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:03:23.896044+00:00,11447.830140590668,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:03:43.232328+00:00,29281.408071517944,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:03:43.232328+00:00,30745.47847509384,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:03:43.232328+00:00,32209.548878669742,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:03:43.232328+00:00,33673.619282245636,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:04:51.833909+00:00,8549.06702041626,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:04:51.833909+00:00,8976.520371437073,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:04:51.833909+00:00,9403.973722457886,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:04:51.833909+00:00,9831.427073478699,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:04:56.886050+00:00,13618.589162826538,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:04:56.886050+00:00,14299.518620967865,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:04:56.886050+00:00,14980.448079109194,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:04:56.886050+00:00,15661.377537250517,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:05:11.978418+00:00,28694.96202468872,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:05:11.978418+00:00,30129.710125923157,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:05:11.978418+00:00,31564.458227157596,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:05:11.978418+00:00,32999.20632839203,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:06:20.598113+00:00,8594.609022140503,128,479,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:06:20.598113+00:00,9024.339473247528,128,479,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:06:20.598113+00:00,9454.069924354553,128,479,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:06:20.598113+00:00,9883.800375461578,128,479,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:06:21.076022+00:00,9078.033924102783,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:06:21.076022+00:00,9531.935620307922,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:06:21.076022+00:00,9985.837316513062,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:06:21.076022+00:00,10439.7390127182,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:06:30.543614+00:00,18540.9517288208,128,500,0,8192,True,
